,index,class,amount-observed,amount-collected,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,articles,articles-top,page,internet-mentions,twitter-mentions,region,population,habitat
3499,1840,e,3395,2270,x,f,g,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,k,9.0,6.0,1634,10184,7118,eu,a,g
3500,3643,e,3756,2677,f,y,n,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,18.0,12.0,2067,16979,10027,na,y,d
3501,5465,p,2372,1643,x,y,n,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,15.0,10.0,307,12711,7922,as,v,p
3502,4916,p,1754,1263,x,y,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,19.0,10.0,3773,12716,8886,sa,y,d
3503,967,e,4255,2915,x,f,n,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,7.0,4.0,2789,15828,11802,sa,y,d
3504,4366,p,3824,2637,x,y,y,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,10.0,6.0,2087,11997,8687,eu,y,p
3505,5701,p,2669,1833,f,y,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,4.0,2.0,1222,4253,2682,eu,y,p
3506,6987,p,3281,2209,x,y,e,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,9.0,5.0,2672,11133,8200,as,v,p
3507,2420,e,3410,2279,x,f,n,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,6.0,4.0,3417,10617,7072,eu,y,d
3508,1776,e,3883,2537,x,f,w,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,k,4.0,2.0,3237,6464,3757,sa,a,g
3509,6015,p,1236,794,f,y,e,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,3.0,1.0,878,11922,7427,na,v,p
3510,4411,p,3053,2383,f,s,b,t,f,f,c,b,h,t,b,s,f,w,w,p,w,o,p,h,15.0,11.0,2665,5983,3119,sa,v,u
3511,1411,e,1817,1116,f,s,n,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,2.0,1.0,162,12874,8622,sa,s,g
3512,3580,e,3157,2367,f,f,e,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,10.0,6.0,3203,14733,9758,af,v,d
3513,329,e,3755,2461,b,y,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,12.0,7.0,2583,4346,3167,eu,n,g
3514,4999,p,3332,2060,x,y,n,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,0.0,0.0,505,9992,6766,eu,v,p
3515,2008,e,3563,2584,f,f,n,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,k,13.0,9.0,173,7821,5908,eu,a,g
3516,7348,p,4442,2995,k,s,e,f,y,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,7.0,4.0,2704,11429,7670,eu,v,l
3517,3936,p,3178,2123,x,y,y,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,6.0,3.0,1100,8326,6139,au,v,g
3518,4175,p,3741,2487,f,f,g,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,15.0,9.0,546,13650,8923,sa,y,d
3519,310,e,2893,1968,x,s,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,16.0,10.0,2681,7811,5480,af,s,g
3520,1589,e,3446,2272,f,f,w,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,k,18.0,9.0,3528,11888,8672,sa,s,g
3521,1470,e,3709,2667,x,y,e,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,n,8.0,4.0,3491,12392,8390,au,y,d
3522,3786,e,3382,2194,f,f,g,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,k,1.0,1.0,2888,11331,7291,eu,y,d
3523,6414,p,3698,2659,f,s,e,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,0.0,0.0,2983,14149,8673,na,v,l
3524,552,e,3754,2413,x,y,y,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,k,17.0,8.0,1092,9553,6760,eu,s,p
3525,101,e,1922,1218,b,s,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,12.0,6.0,3819,9823,6759,eu,n,g
3526,2886,e,2567,1683,f,f,n,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,9.0,5.0,786,5759,4382,au,v,d
3527,7274,p,3240,2506,k,s,n,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,4.0,3.0,231,12652,9244,af,v,d
3528,1280,e,2932,2294,b,y,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,17.0,9.0,2416,10769,8588,sa,n,m
3529,3235,p,3090,2321,x,f,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,6.0,3.0,3205,13245,10660,sa,v,g
3530,2868,e,3981,2875,x,y,g,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,19.0,10.0,39,13675,9005,sa,y,d
3531,651,e,1144,803,b,s,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,9.0,5.0,2891,8395,6095,au,n,m
3532,6790,p,3398,2543,f,y,n,f,f,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,6.0,4.0,1776,15735,11839,af,v,p
3533,6253,p,2789,1742,x,y,e,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,13.0,9.0,104,11129,7443,sa,v,p
3534,7664,e,3489,2322,b,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,y,12.0,8.0,3520,7351,5093,eu,c,l
3535,3874,p,1333,931,x,s,g,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,n,9.0,6.0,3434,10454,7562,eu,v,d
3536,6508,p,3303,2090,x,y,e,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,18.0,11.0,1190,9618,6102,au,v,d
3537,2018,e,507,357,f,f,w,t,a,f,w,n,n,t,b,s,s,w,w,p,w,o,p,n,4.0,2.0,170,6833,5429,as,v,d
3538,7063,e,2897,2116,x,s,p,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,w,14.0,9.0,12,6129,4450,na,y,p
3539,3946,p,2531,1667,x,f,y,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,16.0,10.0,296,4821,3490,au,v,d
3540,6919,p,3042,1840,f,s,e,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,5.0,3.0,825,3530,2649,sa,v,d
3541,5022,p,1385,945,f,y,y,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,17.0,10.0,3471,7448,5124,au,y,d
3542,1606,e,4008,2827,f,s,g,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,0.0,0.0,3799,13959,8805,au,a,g
3543,5026,p,3148,2171,x,f,y,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,19.0,11.0,1633,15429,10551,eu,v,g
3544,1524,e,3022,2057,x,s,n,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,n,3.0,2.0,2579,9338,7141,au,a,g
3545,1856,e,4138,2874,x,f,y,t,a,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,3.0,2.0,2537,10838,7423,sa,v,d
3546,5631,p,4034,2528,f,y,y,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,1.0,1.0,2663,11498,7655,af,v,d
3547,7683,p,3290,2322,k,y,e,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,0.0,0.0,505,12977,9212,eu,v,l
3548,6559,p,2367,1663,x,s,n,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,2.0,1.0,584,12068,9471,au,v,l
3549,2016,e,3567,2973,f,f,w,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,k,13.0,8.0,258,7634,6132,sa,s,g
3550,2327,e,2044,1488,f,y,g,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,19.0,11.0,305,15137,10220,af,v,d
3551,7714,p,4862,3671,x,y,c,f,m,f,c,b,w,e,c,k,y,c,c,p,w,n,n,w,10.0,6.0,1064,12528,8266,au,c,d
3552,3571,e,2738,1991,f,f,e,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,17.0,9.0,1779,10756,8156,sa,v,d
3553,5111,p,1731,1243,f,y,y,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,0.0,0.0,974,12045,7435,na,v,d
3554,3474,e,2869,2088,x,y,n,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,k,19.0,11.0,2877,11324,8052,au,v,d
3555,7906,p,3104,2110,x,y,e,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,9.0,6.0,1212,7599,5308,na,v,p
3556,6529,p,2131,1406,x,s,n,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,5.0,3.0,1162,9179,6723,na,v,p
3557,3830,e,2533,1782,f,y,g,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,5.0,3.0,663,9256,7253,af,y,d
3558,7979,e,4268,3000,k,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,o,p,o,18.0,10.0,256,14524,9591,sa,v,l
3559,1264,e,3404,2137,x,f,n,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,n,18.0,13.0,2614,15190,10026,af,v,d
3560,589,e,563,339,x,y,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,16.0,9.0,2209,8271,5189,eu,n,m
3561,6098,p,2154,1522,x,y,e,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,18.0,11.0,1756,7211,5182,af,v,d
3562,7496,p,4624,3104,x,y,e,f,s,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,16.0,8.0,367,16019,11334,au,v,d
3563,2336,e,2479,1797,x,f,g,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,18.0,10.0,1569,9461,6246,af,v,d
3564,1571,e,3068,2190,x,f,w,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,4.0,2.0,2442,14512,10123,eu,a,g
3565,8020,p,3483,2231,k,y,n,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,2.0,1.0,3258,11207,7566,na,v,d
3566,4520,p,3182,2233,f,f,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,17.0,10.0,344,11612,8016,na,v,d
3567,5881,p,1829,1246,x,f,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,16.0,7.0,905,10745,8473,sa,y,g
3568,7786,p,2045,1433,f,y,n,f,f,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,15.0,8.0,3771,12739,8586,au,v,p
3569,3925,p,2794,2024,x,f,g,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,17.0,10.0,2102,8634,5820,eu,y,d
3570,3136,e,2736,2110,f,f,e,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,8.0,5.0,288,16495,12490,au,v,d
3571,6564,p,1921,1349,f,s,n,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,3.0,2.0,3106,9355,7183,eu,v,d
3572,3388,p,2217,1655,x,s,w,f,c,f,w,n,n,e,b,s,s,w,w,p,w,o,p,n,10.0,5.0,2250,17882,12105,sa,v,d
3573,511,e,4100,2565,b,y,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,13.0,6.0,188,9309,7177,na,s,g
3574,382,e,1196,891,x,y,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,6.0,4.0,3437,15280,10489,af,s,m
3575,2965,e,2845,1986,x,y,e,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,1.0,1.0,1024,8901,7127,na,v,d
3576,5336,p,1838,1196,x,s,w,t,f,f,c,b,h,t,b,s,s,w,w,p,w,o,p,h,5.0,3.0,2316,15483,8944,eu,v,u
3577,4082,p,1138,793,f,f,y,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,12.0,7.0,1516,6477,4536,as,v,p
3578,2253,e,3583,2543,f,f,g,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,8.0,5.0,1467,13416,9096,au,v,d
3579,1648,e,3164,2339,x,s,w,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,n,4.0,2.0,2964,6884,5098,af,s,g
3580,2172,e,3301,2132,f,f,g,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,15.0,9.0,562,10310,7569,na,v,d
3581,3393,p,3821,2447,x,f,g,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,n,1.0,1.0,740,10463,7362,na,s,d
3582,2575,e,3386,2254,x,y,n,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,9.0,6.0,3174,3142,2230,eu,y,d
3583,845,e,2845,1792,x,f,g,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,n,0.0,0.0,3341,12125,9391,eu,s,g
3584,4252,p,2332,1618,x,y,y,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,9.0,6.0,3470,10107,7595,au,v,g
3585,1886,e,1681,1143,f,f,w,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,k,5.0,3.0,2452,12208,7466,eu,a,g
3586,2744,e,3786,2718,x,y,n,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,12.0,8.0,1799,11194,8446,au,v,d
3587,7787,p,3546,2460,f,y,n,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,6.0,4.0,2730,5398,3963,as,v,d
3588,690,e,3264,2216,b,s,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,4.0,2.0,3464,15381,10626,af,s,g
3589,3251,e,3073,1973,f,y,g,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,n,0.0,0.0,3587,11241,8450,as,v,d
3590,4351,p,2950,1806,x,y,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,0.0,0.0,3760,7268,4306,na,v,p
3591,7559,e,3753,2639,x,f,w,f,n,f,w,b,g,e,?,k,k,w,w,p,w,t,p,w,9.0,6.0,1828,15618,11264,eu,n,g
3592,8014,e,3223,2222,k,s,g,f,n,f,w,b,w,e,?,s,s,w,w,p,w,t,p,w,2.0,1.0,879,13229,7913,af,s,g
3593,2846,e,3561,2709,x,y,g,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,2.0,1.0,737,9558,6361,na,y,d
3594,7110,e,3946,2851,b,f,w,f,n,f,w,b,w,e,?,s,s,w,w,p,w,t,p,w,15.0,9.0,3559,8670,6143,af,n,g
3595,4910,p,1105,792,f,f,y,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,8.0,5.0,1077,14306,9805,na,y,p
3596,5500,p,2388,1768,x,s,b,t,f,f,c,b,p,t,b,f,s,w,w,p,w,o,p,h,16.0,9.0,3640,11989,8035,af,s,u
3597,1332,p,3084,2174,f,s,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,3.0,1.0,785,8356,5684,af,v,g
3598,7587,p,2907,2377,k,y,e,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,1.0,1.0,3774,13003,9507,as,v,p
3599,2904,e,2199,1474,x,y,g,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,3.0,2.0,1717,8615,6846,au,y,d
3600,4914,p,3660,2723,f,s,g,t,f,f,c,b,p,t,b,f,s,w,w,p,w,o,p,h,18.0,11.0,3550,9567,6870,as,s,g
3601,2041,e,3113,2074,f,f,n,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,8.0,6.0,3204,9840,8292,as,y,d
3602,7004,e,2729,1957,k,s,w,f,n,f,w,b,g,e,?,k,k,w,w,p,w,t,p,w,4.0,2.0,1482,10213,6884,af,n,g
3603,121,e,2120,1543,x,y,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,6.0,4.0,3368,13030,10100,sa,n,m
3604,3893,e,4419,3165,f,y,g,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,15.0,9.0,3654,8862,6147,sa,v,d
3605,2472,e,1149,859,x,f,n,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,k,2.0,1.0,734,2818,1785,eu,v,d
3606,3853,e,1121,890,f,y,n,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,14.0,8.0,1190,14872,10480,af,v,d
3607,3751,p,3526,2412,x,f,g,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,n,14.0,8.0,1927,11607,7857,eu,v,d
3608,1297,e,3246,2187,x,s,g,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,7.0,5.0,3003,13342,9344,na,s,g
3609,1955,p,3063,1861,x,s,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,17.0,11.0,2499,9296,6578,au,v,g
3610,6543,p,1075,846,f,y,e,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,6.0,3.0,1988,12422,8076,sa,v,l
3611,3588,e,2341,1623,f,f,g,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,n,8.0,5.0,2061,10738,7271,na,v,d
3612,4742,p,3557,2551,f,y,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,13.0,9.0,3398,12022,9801,af,y,g
3613,3938,e,3519,2278,f,y,e,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,k,14.0,8.0,2570,7994,6234,au,y,d
3614,5263,p,2736,1656,f,s,b,t,f,f,c,b,p,t,b,s,f,w,w,p,w,o,p,h,10.0,5.0,1094,11628,7787,as,s,u
3615,592,e,2824,1927,x,y,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,3.0,2.0,332,11227,8180,na,s,g
3616,5347,p,3383,2615,f,s,g,t,f,f,c,b,p,t,b,f,s,w,w,p,w,o,p,h,16.0,11.0,3288,9477,6558,af,v,u
3617,753,e,4357,2713,b,y,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,8.0,5.0,97,10995,7525,sa,s,g
3618,4005,p,3566,2553,x,y,g,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,7.0,5.0,2647,8710,6282,as,y,d
3619,3747,e,1900,1394,f,y,n,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,2.0,1.0,341,9547,7026,as,v,d
3620,5929,p,2762,1984,b,s,w,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,r,3.0,2.0,3273,15581,10124,au,v,g
3621,3509,e,3702,2405,f,y,g,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,17.0,9.0,503,9749,6898,as,v,d
3622,6528,p,4185,3062,f,y,n,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,14.0,9.0,2614,11918,7216,sa,v,d
3623,8083,p,2688,1742,k,y,n,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,6.0,5.0,441,11109,7651,au,v,l
3624,2370,e,4198,2767,x,f,n,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,5.0,3.0,1417,13062,9323,sa,y,d
3625,34,e,2722,1706,b,y,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,19.0,13.0,1740,8123,5776,eu,s,m
3626,3755,p,2100,1408,x,f,g,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,13.0,9.0,2367,10760,8447,eu,y,g
3627,4921,p,3474,2556,x,s,w,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,k,5.0,3.0,573,9474,6481,eu,v,d
3628,5489,p,2550,1835,x,y,n,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,15.0,9.0,1369,11833,9250,sa,v,d
3629,5658,p,2382,1753,x,s,w,t,f,f,c,b,p,t,b,f,s,w,w,p,w,o,p,h,19.0,9.0,107,8497,5723,na,v,g
3630,3591,e,2390,1514,x,y,n,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,6.0,3.0,3263,5539,3691,as,y,d
3631,6475,p,2553,1918,f,y,e,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,6.0,4.0,602,14739,10719,au,v,d
3632,6364,p,3553,2450,f,s,e,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,2.0,1.0,47,10039,6949,eu,v,l
3633,1804,e,2657,1957,f,f,n,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,8.0,5.0,937,7816,5705,as,y,d
3634,6421,p,2726,1810,f,y,e,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,11.0,6.0,454,16070,11351,au,v,l
3635,6858,p,2846,1818,k,y,n,f,y,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,7.0,4.0,1698,7062,5025,sa,v,d
3636,2365,e,1833,1309,f,f,n,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,18.0,10.0,1782,12920,8598,eu,y,d
3637,5009,p,3013,2152,x,y,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,8.0,5.0,718,14561,10273,au,y,d
3638,1482,e,2037,1505,x,f,g,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,k,19.0,12.0,2204,10324,7787,au,s,g
3639,7289,p,3653,2557,k,s,e,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,5.0,3.0,2567,11847,9135,eu,v,d
3640,5896,p,3630,2431,f,s,b,t,f,f,c,b,p,t,b,f,s,w,w,p,w,o,p,h,1.0,1.0,3085,6759,4095,au,s,u
3641,2758,e,3670,2253,f,f,n,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,k,4.0,2.0,490,13502,10316,sa,y,d
3642,756,e,3536,2188,f,y,y,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,15.0,10.0,716,10276,7259,eu,y,g
3643,1108,e,4014,2786,b,y,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,9.0,6.0,3576,12624,8737,sa,n,g
3644,1927,e,4628,3588,x,f,n,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,10.0,5.0,369,12443,7796,as,a,g
3645,5991,p,2991,2347,x,y,n,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,18.0,10.0,1375,9421,6436,af,v,d
3646,1741,e,2281,1441,f,f,n,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,n,10.0,6.0,1229,10380,7217,au,s,g
3647,7247,p,3100,2270,k,s,n,f,s,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,6.0,4.0,3605,4249,2847,sa,v,l
3648,296,e,3078,2098,x,s,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,19.0,12.0,3014,11980,9290,eu,s,m
3649,5519,p,2214,1355,x,y,n,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,2.0,1.0,689,1783,1288,na,v,l
3650,5703,p,2015,1416,b,y,b,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,r,2.0,1.0,2724,10853,8036,na,v,g
3651,4159,e,3448,2377,f,y,n,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,9.0,5.0,2505,14036,9886,eu,y,d
3652,6650,p,3254,2386,x,y,e,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,15.0,7.0,3159,11541,8543,sa,v,p
3653,1479,e,3117,2160,x,f,w,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,5.0,3.0,713,7968,5741,as,s,g
3654,4445,p,2963,2220,f,f,g,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,10.0,5.0,2736,9887,6984,as,y,d
3655,3709,e,3498,2090,f,y,g,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,8.0,4.0,3125,7900,5758,au,y,d
3656,5738,p,4118,2385,f,y,w,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,r,7.0,4.0,3313,14865,9432,au,v,g
3657,1896,e,4349,3373,x,f,n,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,3.0,2.0,3122,11394,7504,au,y,d
3658,4590,p,2242,1697,f,f,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,11.0,6.0,3527,8731,5676,sa,y,p
3659,205,p,1706,1250,x,s,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,5.0,3.0,329,8973,5889,sa,v,u
3660,3581,p,3776,2732,x,f,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,8.0,5.0,692,12766,7633,eu,v,g
3661,7953,e,2711,?,x,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,n,o,p,n,10.0,6.0,650,9872,6938,na,c,l
3662,443,e,3155,2241,x,y,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,15.0,10.0,1002,6391,3830,af,n,m
3663,7374,p,3832,2667,k,s,e,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,2.0,1.0,2915,11010,8472,af,v,p
3664,3401,e,2546,2016,f,y,n,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,12.0,7.0,1984,10340,5854,as,y,d
3665,2400,p,3122,1910,x,s,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,9.0,6.0,2123,14924,10274,sa,v,g
3666,6581,p,1709,1122,f,y,n,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,10.0,6.0,1468,15345,9842,af,v,d
3667,7876,p,3507,2111,k,s,n,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,8.0,4.0,744,10992,7825,sa,v,d
3668,7185,e,2886,2204,b,s,g,f,n,f,w,b,w,e,?,s,s,w,w,p,w,t,p,w,18.0,10.0,3807,13016,8862,na,n,g
3669,5195,p,3523,2457,x,y,g,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,2.0,1.0,34,9593,6224,as,v,p
3670,1759,e,2291,1515,x,s,g,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,k,11.0,6.0,1142,9795,6305,sa,s,g
3671,5204,p,2052,1451,f,f,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,5.0,3.0,1942,11413,8388,eu,v,d
3672,6273,p,3712,2702,x,s,n,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,3.0,2.0,2105,10983,8442,na,v,l
3673,3450,e,2716,1940,f,y,e,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,k,7.0,4.0,1939,7190,4544,eu,y,d
3674,3229,e,3964,2934,f,f,g,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,9.0,5.0,2487,10736,6782,as,v,d
3675,1586,e,2715,1890,x,f,n,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,6.0,4.0,3807,12724,9343,na,v,d
3676,2951,e,3132,2066,x,y,n,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,8.0,4.0,2108,11626,8584,as,v,d
3677,1415,e,1605,1016,f,f,n,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,19.0,10.0,2269,569,431,eu,a,g
